title,year_range,publisher,genre,characteristic,platform,user_avg_range,sum,cluster
Madden NFL 2004,2000-2005,EA,Sports,Football,PlayStation2,8-9,429,0
Grand Theft Auto V,2010-2015,SonyInteractiveEntertainment,Platformer,3D,PlayStation3,8-9,228,1
Batman: Arkham Asylum,2000-2005,Nintendo,Action Adventure,Fantasy,PlayStation2,8-9,204,3
BioShock,2005-2010,XboxGamesStudios,FPS,Sci-Fi,PC,8-9,181,5
Street Fighter IV,1995-2000,Capcom,Fighting,3D,PlayStation,7-8,149,2
Celeste,2015-2020,BethesdaSoftworks,Action RPG,Fantasy,PC,8-9,122,4
